"image","ALB","BET","DOL","LAG","NoF","OTHER","SHARK","YFT"
"image_07183.jpg",0.254756406314555,0.156754040660522,0.149346360724291,0.0366297156503776,0.000100289262337026,0.00344506541431603,0.0226914760553301,0.376276645918271
"image_07184.jpg",0.650748987510382,0.0868451837359678,0.106072168123249,0.00465914047213292,0.000101715652926585,0.0150515736790222,0.0351070815374295,0.101414149288889
"image_07185.jpg",0.917192248261301,0.0224171811203682,0.00623477267442834,0.00316378978705117,0.00010585771622737,0.0161199056092504,0.00668137769424831,0.0280848671371255
"image_07186.jpg",0.177115259273424,0.051907141634722,0.0230740528913339,0.0447537613655837,0.284323721402065,0.0541043046935429,0.0938089922678616,0.270912766471467
"image_07187.jpg",0.0103184287007007,0.00503528013334548,0.00183764237745993,0.979536543558584,1.05741211462395e-05,0.000700218664073584,0.00182439631006455,0.000736916134625143
"image_07188.jpg",0.498688828553251,0.0309809866320378,0.00420834371973719,0.026649144739497,0.000103769491863053,0.0687736163285772,0.0512246296202298,0.319370680914807
"image_07189.jpg",0.50766509313747,0.0671081599782485,0.0413904556000734,0.00807008968916544,0.000119173959579585,0.363989252249009,0.00667999060480752,0.00497778478164693
"image_07190.jpg",0.194089977086489,0.0375985392979414,0.0111463361843761,0.0401782209477183,0.216896353963422,0.0692577847717121,0.0598775780351501,0.37095520971319
"image_07191.jpg",0.781424907687461,0.00970201294315354,0.00304413251393987,0.00539696329683791,0.000100286805969208,0.046951274338873,0.00314856054794828,0.150231861865817
"image_07192.jpg",0.166831329605516,0.028045382663321,0.00997233954503237,0.0209906185100447,0.0834475495597872,0.0696846017427207,0.114981957782765,0.506046220590813
"image_07193.jpg",0.594036464901815,0.0162050613629336,0.0165405405208956,0.0255593622382929,0.227339467076598,0.0180671305047218,0.0123438123717179,0.0899081610230255
"image_07194.jpg",0.203103725111586,0.00907082771432169,0.0036443030815515,0.00470133863148871,0.000100575894148413,0.00485363158687671,0.0595589779221094,0.714966620057918
"image_07195.jpg",0.438688228796237,0.00982563280221944,0.0118378120137794,0.0112454461592035,0.123143824361104,0.018511266714998,0.00982563280221944,0.376922156350239
"image_07196.jpg",0.493009629411825,0.010834228165158,0.01907973105557,0.0099158402316309,0.322555389494876,0.079187807635541,0.0424103342104702,0.0230070397949292
"image_07197.jpg",0.757260185024891,0.0129099201078939,0.021304546805173,0.0554935732457559,0.0708996729521063,0.0622895102766463,0.00992129579376668,0.00992129579376668
"image_07198.jpg",0.447862585513423,0.0216022544896969,0.0172932007650455,0.0114015470703194,0.000107078114175557,0.0239205639623108,0.0689987180002024,0.408814052084827
"image_07199.jpg",0.734824735302163,0.171759204623683,0.00363721199660063,0.0029988834648529,0.000101557030670485,0.0170330757640599,0.00452699490894659,0.0651183369090233
"image_07200.jpg",0.122612720690564,0.0145790142280604,0.0149245572401517,0.0142148969193048,0.264666292653749,0.0435937959651181,0.0728747664463718,0.452533955856681
"image_07201.jpg",0.40515516565618,0.0242217853680857,0.0317602421900235,0.0226018690833009,0.0118800900130014,0.00998674722024012,0.0629507552893218,0.431443345179846
"image_07202.jpg",0.388491074869377,0.0106516889037559,0.043068358193335,0.0334456559258246,0.444445530573552,0.00993207179086309,0.0364640928454917,0.0335015268978002
"image_07203.jpg",0.539262357387441,0.0159780840350768,0.0234186739106654,0.0186561142205519,0.342402758127374,0.0148552303101022,0.0345708683202348,0.0108559136885537
"image_07204.jpg",0.923754819272714,0.00954545003108179,0.00954545003108179,0.00954545003108179,0.00954545003108179,0.00954545003108179,0.00954545003108179,0.0189724805407958
"image_07205.jpg",0.383497263467886,0.0122832037640281,0.0174156780082263,0.0224007778987618,0.104913146463972,0.0207730103643884,0.165632821881837,0.2730840981509
"image_07206.jpg",0.162534345076001,0.115244581306925,0.135031233954335,0.0357114643889057,0.43226034475768,0.0580136761808572,0.00995017937732017,0.0512541749579769
"image_07207.jpg",0.939940052519824,0.0103981846580514,0.00539478035202815,0.00501692803163074,0.000120041410815645,0.0180954978982273,0.0159191229612094,0.00511539216821324
"image_07208.jpg",0.558732634517329,0.0394590079949263,0.104570657216409,0.00775675874393195,0.00010230516753125,0.00722982399075945,0.0519143113603894,0.230234501008724
"image_07209.jpg",0.750243544532074,0.17821908104245,0.0029748946269779,0.00296229759445075,0.000100902662806981,0.00477505700567394,0.00316764829955511,0.0575565742360113
"image_07210.jpg",0.686486313101771,0.00847304071111004,0.112369136742311,0.0566143184298873,0.000102232987961478,0.0141434440931307,0.0153068319413184,0.10650468199251
"image_07211.jpg",0.172175919100056,0.068462738913064,0.0781906121066467,0.0507335919869011,0.247415065573317,0.0137851656733599,0.0228041212244954,0.34643278542216
"image_07212.jpg",0.618700159894797,0.0146759555848158,0.0272693231746857,0.0435950443992266,0.171067716766945,0.0105431826331398,0.0153005167547017,0.0988481007916878
"image_07213.jpg",0.671236187839331,0.0888666797686412,0.155105478159701,0.0031266317679592,0.000104471553442202,0.00827433436886011,0.0222015768868113,0.0510846396552541
"image_07214.jpg",0.858809605469241,0.0838036112732491,0.00754688148032545,0.00772219365264587,0.0001026994287864,0.0206057533369279,0.018248130387568,0.00316112497125623
"image_07215.jpg",0.348286829674157,0.272017825566839,0.018565586005068,0.0044835618887961,0.000101229167276533,0.00866766256685396,0.00387533623841606,0.344001968892593
"image_07216.jpg",0.535166911454757,0.0112088592630086,0.031154461747477,0.0235826409672836,0.261293921723148,0.0169477241382887,0.0535432934423984,0.0671021872636391
"image_07217.jpg",0.264764579739539,0.0193171600837457,0.229230197525561,0.00991465719798691,0.0198724038979452,0.0573875704804227,0.126370755328835,0.273142675745965
"image_07218.jpg",0.626477821179393,0.0121238876868233,0.0225081336849328,0.0131896182926216,0.122406738638399,0.0168456359649399,0.116387585808616,0.0700605787442742
"image_07219.jpg",0.843916703238714,0.0396702241217925,0.00296504708725558,0.00296367198852548,0.000100542895869188,0.010758848694086,0.00297142339860151,0.0966535385751561
"image_07220.jpg",0.818899673197131,0.021810471761359,0.0217675618776571,0.00710932004273624,0.000104357721948906,0.0158004236600381,0.0845934661824331,0.0299147255566962
"image_07221.jpg",0.283891587519928,0.0328637369496325,0.00306652655577295,0.00572598552872498,0.000101760130893884,0.0124950654124609,0.0476611411891073,0.614194196713479
"image_07222.jpg",0.947842398156602,0.013128441522516,0.00412737190284696,0.00318001113247724,0.000107073255316268,0.0201790427167793,0.00372643217480598,0.00770922913865614
"image_07223.jpg",0.838999905938782,0.00477421604199613,0.0342733723626501,0.00577643068707864,0.000102170340380482,0.0128901100642713,0.0278113118555086,0.075372482709333
"image_07224.jpg",0.892653012098464,0.0151273469187101,0.00783297005749322,0.00686227035327887,0.000114624729601047,0.00691659049618836,0.0035592623335693,0.0669339230126951
"image_07225.jpg",0.446732203347824,0.0424048262763278,0.0129086685846881,0.0114749724678936,0.101836419505092,0.177208801696025,0.112996509951263,0.0944375981708865
"image_07226.jpg",0.31261807447232,0.0465754173950871,0.0142135507299611,0.0293349090640385,0.136397077616865,0.0290234971491587,0.20082250087876,0.231014972693809
"image_07227.jpg",0.69006930492981,0.0282668914806955,0.1442511091157,0.0183737798617586,0.000106696793839484,0.0343625476746998,0.00529777884715001,0.0792718912963466
"image_07228.jpg",0.858766839645553,0.0147451541581767,0.00486153682939839,0.00464647603688749,0.000123282503965402,0.10595488305674,0.00526716462477553,0.00563466314450378
"image_07229.jpg",0.255840887250569,0.107057138080915,0.020876835798368,0.0315177604758886,0.250831355331558,0.0390938627821135,0.0416136472491509,0.253168513031437
"image_07230.jpg",0.773266813261743,0.0220099927588975,0.0126665517004223,0.00347584995125613,0.00011163297762687,0.153577663071798,0.0103521217690251,0.0245393745092309
"image_07231.jpg",0.639081734542119,0.019238865796833,0.0479781299996177,0.00325624237894487,0.000100761719086041,0.0041342243588593,0.0410120511842747,0.245197990020266
"image_07232.jpg",0.148727516481248,0.102294614486113,0.0284332507664792,0.0280672307436025,0.568724284699133,0.0697876525353495,0.0399769533048962,0.0139884969831779
"image_07233.jpg",0.414324059932667,0.0271519150298893,0.260243087059299,0.00832853163382347,0.000104173261538806,0.116349033952606,0.0597004348041488,0.113798764326028
"image_07234.jpg",0.1041783523976,0.0208946798219308,0.0160298428604928,0.0177522633974089,0.717186468737902,0.0282282098120947,0.035866728382546,0.0598634545900254
"image_07235.jpg",0.208916633307905,0.063246785894807,0.0159260004826086,0.022545784264129,0.613909368677908,0.0516692360420347,0.0138391823489494,0.00994700898165846
"image_07236.jpg",0.498761481638122,0.0322249137841174,0.00420478996531268,0.00376324948177085,0.000100857123791273,0.0148270719010561,0.0307522237431116,0.415365412362718
"image_07237.jpg",0.945235773265278,0.0127903021608563,0.00443218724074491,0.00664121822408348,0.00012748887804717,0.0211012930425061,0.00588860674320866,0.00378313044527578
"image_07238.jpg",0.235413060907533,0.0148309400202781,0.0117677036399302,0.0124318605052416,0.653465691880191,0.0323214774895186,0.0114868437582107,0.0282824217990975
"image_07239.jpg",0.438778641890322,0.0127460180133113,0.021430758646251,0.0255149377137941,0.442558172313243,0.0141382702532989,0.0249794323701472,0.0198537687996329
"image_07240.jpg",0.643471483610877,0.010099045532462,0.0136891036255661,0.00987342472105619,0.237411269603216,0.0307214690512274,0.0342182216602232,0.0205159821953715
"image_07241.jpg",0.646978487993375,0.0718347021268301,0.00289485158851796,0.00289484938906477,0.000100279457738121,0.00331022541458887,0.00289619264723093,0.269090411382654
"image_07242.jpg",0.157324820317599,0.0867205203884107,0.0117364539437144,0.0118026435045745,0.0268164439308823,0.0410965698554299,0.138506073117477,0.525996474941913
"image_07243.jpg",0.496079002404671,0.0245258828921955,0.0031453265930874,0.00638451724963989,0.000104798456255385,0.0489193447879603,0.0354725944598255,0.385368533156365
"image_07244.jpg",0.858797226830999,0.0530227387434323,0.00305485147949967,0.005094312652873,0.000102477162128667,0.0313147478617133,0.013720641104717,0.0348930041646367
"image_07245.jpg",0.664663942239748,0.00740485041933306,0.0038171542162287,0.00552183432812881,0.000100546321992872,0.00327084214379144,0.0828357924106661,0.232385037920111
"image_07246.jpg",0.706353306542288,0.0903106844533039,0.0040409134573284,0.0213946684767705,0.000101540278546469,0.0954925938032429,0.0566195970463118,0.0256866959422076
"image_07247.jpg",0.25558479701514,0.187289271964649,0.0300127162787217,0.0498462926561769,0.357748129019618,0.0263360986784947,0.0188498724740182,0.0743328219131815
"image_07248.jpg",0.9196269207023,0.0048427196399639,0.00387160553396287,0.00466153490035396,0.000111697504073283,0.0279379990464282,0.0271832650013939,0.0117642576715239
"image_07249.jpg",0.728973809713474,0.0274803062712585,0.0632992620431238,0.0533688143133149,0.00010185745680646,0.0193646345416747,0.00920903031707167,0.0982022853432756
"image_07250.jpg",0.773219402006599,0.00981375420790217,0.00981375420790217,0.0240602817778764,0.133579414966696,0.0298858844172196,0.00981375420790217,0.00981375420790217
"image_07251.jpg",0.869836934227131,0.00676638817495999,0.00379333717430209,0.00296962575107261,0.000100382065292244,0.0032032820253363,0.00295386881562497,0.110376181766281
"image_07252.jpg",0.553979510096352,0.0229478722774271,0.0404736041413257,0.0490619181057444,0.112056730977717,0.0571668151231406,0.0450294907038319,0.119284058574462
"image_07253.jpg",0.095518071338044,0.0101894596734102,0.0161405415499492,0.00981875929490735,0.835568906043836,0.0131267435100388,0.00981875929490735,0.00981875929490735
"image_07254.jpg",0.23088854197666,0.0429260258153017,0.0219233873470419,0.015952390521624,0.578756200746976,0.0438606607148153,0.0469054208175835,0.0187873720599973
"image_07255.jpg",0.527005069671253,0.00495317898461452,0.0158374268057587,0.00365999052737413,0.000115996691398143,0.435294900766661,0.00681071769777058,0.00632271885517007
"image_07256.jpg",0.296107409391529,0.00410248337677196,0.478120049085428,0.00943563413286204,0.00010056182170312,0.0366288713337794,0.123448176442003,0.0520568144159235
"image_07257.jpg",0.0604478984094973,0.0123967916169947,0.00982814292704946,0.0214749227714965,0.853524723849754,0.022671234571109,0.00982814292704946,0.00982814292704946
"image_07258.jpg",0.754661912714309,0.10914238419068,0.00656839540800706,0.00309088799676704,0.000103957326991652,0.00667025482435151,0.00962164266027959,0.110140564878614
"image_07259.jpg",0.530207267751616,0.0122652574799187,0.0331702731104738,0.294868447028607,0.000119847353661658,0.0718584295708826,0.00928540547214968,0.0482250722326908
"image_07260.jpg",0.517248652682963,0.0585649634655265,0.0194345800149786,0.0166366782647163,0.264888037168319,0.0961330313442948,0.0149307071108274,0.0121633499483736
"image_07261.jpg",0.910402680187042,0.0388696767324601,0.00561949281202456,0.00926110084923009,0.000118324738671444,0.0272570137406789,0.00394175262471,0.00452995831518311
"image_07262.jpg",0.319513424845949,0.0982706875977823,0.0593115934656385,0.00308296756819497,0.000105382885624287,0.00703513140630434,0.00308240801029569,0.509598404220211
"image_07263.jpg",0.501891963826224,0.0743027472814989,0.319410467418808,0.00542583488028944,0.0001018242603994,0.0117740300881999,0.0139855943387926,0.0731075379057872
"image_07264.jpg",0.57173610458812,0.00488893166081383,0.0191903978375218,0.0117408874355925,0.000101353964775785,0.0215393116561121,0.286450583558529,0.0843524292985349
"image_07265.jpg",0.163166279848214,0.0371196426066329,0.00994878023428148,0.0164931815982026,0.049595469308656,0.109939038088044,0.0383293617059094,0.575408246610059
"image_07266.jpg",0.293662047985013,0.0573006200160727,0.0248863079967031,0.0265192754484685,0.498689473411198,0.01046556856558,0.0309334472348337,0.0575432593421306
"image_07267.jpg",0.188236004640189,0.0695947619315244,0.0196520741022198,0.0280668165959671,0.624143209836589,0.0471857485738231,0.0131982201034321,0.00992316421625482
"image_07268.jpg",0.166777372437758,0.0297904135798395,0.0128322201840929,0.0335183367289276,0.448197663039468,0.0362397758458964,0.0991921537086473,0.17345206447537
"image_07269.jpg",0.678280977078289,0.0175481235534599,0.0414085288120134,0.160732074970846,0.000108870102269466,0.0153379609361148,0.00843608533473275,0.0781473792122753
"image_07270.jpg",0.578901810202932,0.0099470394046574,0.0317071143026967,0.0259915605288052,0.204200864582171,0.0162331926463771,0.0246418105243644,0.108376607807997
"image_07271.jpg",0.744367862874903,0.0049497242277311,0.00662816076662563,0.00575233507775781,0.000103300147814107,0.228511009632342,0.00426478746689915,0.00542281980592694
"image_07272.jpg",0.163043677968926,0.0243673052921535,0.0645366300849561,0.0374434089313098,0.243217815016885,0.0714376071198104,0.0897249390308581,0.306228616555101
"image_07273.jpg",0.369007191948076,0.0572893654016224,0.00291657646805304,0.00291459046050406,0.000100389122937108,0.00414503770244882,0.00291916902979418,0.560707679866565
