image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
image_12101.jpg,0.929561376572,0.00969090312719,0.00969090312719,0.00969090312719,0.00977346580476,0.00969090312719,0.00969090312719,0.0122107090428
image_04192.jpg,0.156746432185,0.00988513883203,0.0176670122892,0.00988513883203,0.302777051926,0.00988513883203,0.0113886389881,0.481765449047
image_06541.jpg,0.361397624016,0.00992695987225,0.0129163954407,0.012397156097,0.257367372513,0.0106045091525,0.00992695987225,0.325463056564
img_00855.jpg,0.591011703014,0.0355743989348,0.0195373874158,0.00996509101242,0.022790370509,0.0721899345517,0.0195565838367,0.229374587536
image_08875.jpg,0.306116968393,0.0333550013602,0.0344221778214,0.0160037688911,0.48772662878,0.0622982420027,0.0501339696348,0.00994334276766
image_11775.jpg,0.768436849117,0.0204765889794,0.00997759774327,0.0201177019626,0.0860104858875,0.0452569425106,0.00997759774327,0.0397462323308
image_12075.jpg,0.866543650627,0.00968605000526,0.00968605000526,0.00968605000526,0.0287812240422,0.00968605000526,0.00968605000526,0.0562449283898
image_01438.jpg,0.233327656984,0.014644199051,0.00988784618676,0.00988784618676,0.522233724594,0.0193437654525,0.0444136112928,0.146261304617
image_10622.jpg,0.335936844349,0.0756414532661,0.0283521525562,0.0620941333473,0.362539023161,0.00992686022073,0.0190807767212,0.106428869069
image_09679.jpg,0.314859092236,0.0172344334424,0.0230623614043,0.0159363020211,0.0254035107791,0.0552882701159,0.161726489663,0.386489570141
image_04849.jpg,0.427063524723,0.00974798388779,0.00974798388779,0.00974798388779,0.00974798388779,0.00974798388779,0.00974798388779,0.514448583126
image_05060.jpg,0.132853284478,0.034290317446,0.0281450673938,0.0855901241302,0.244442403316,0.121471136808,0.130129724741,0.223077863455
image_00434.jpg,0.568331778049,0.187482953072,0.00992669351399,0.00992669351399,0.00992669351399,0.00992669351399,0.00995777547359,0.194520756602
image_01509.jpg,0.340183198452,0.0377817489207,0.031067000702,0.0099831353873,0.0639841929078,0.25018966198,0.0523863211274,0.214424729347
image_03996.jpg,0.496296077967,0.0353226289153,0.0499819852412,0.0680584609509,0.181572318077,0.0246942527592,0.0963739976287,0.0477003008127
image_05654.jpg,0.0287270788103,0.0214116461575,0.00997012201697,0.0137684680521,0.720070004463,0.0152854658663,0.0734609514475,0.117306269705
image_01910.jpg,0.932085633278,0.00965277291834,0.00965277291834,0.00965277291834,0.00965277291834,0.00965277291834,0.00965277291834,0.0099977767095
image_07838.jpg,0.132359296083,0.0693851411343,0.0861002206802,0.0313771180809,0.495294600725,0.0278150551021,0.136341318488,0.0213272199035
image_11249.jpg,0.495648801327,0.0113626765087,0.0098615437746,0.0098615437746,0.422419756651,0.0271787103266,0.0098615437746,0.013805475086
image_07293.jpg,0.15021649003,0.074228644371,0.0276291761547,0.0247395578772,0.60562390089,0.0611754097044,0.0167371053249,0.0396498031914
image_09496.jpg,0.126048177481,0.0282146856189,0.0270648244768,0.0148700643331,0.146066009998,0.0728699862957,0.0766110867262,0.508255124092
image_11625.jpg,0.458502262831,0.0556757375598,0.0200287345797,0.0211748443544,0.364185631275,0.0325570590794,0.0379134379327,0.00996226724237
image_07480.jpg,0.233707353473,0.0238330420107,0.00995002314448,0.00995002314448,0.679826617241,0.0171955693513,0.0155872749165,0.00995002314448
image_01507.jpg,0.586551129818,0.120429009199,0.0105726150796,0.0228886082768,0.194899752736,0.0371834821999,0.0175265129656,0.00994898099452
image_11978.jpg,0.663233697414,0.0694361403584,0.00994871463627,0.0155812613666,0.0653632879257,0.0520810298622,0.0999178960919,0.0244380440563
image_11000.jpg,0.928606569767,0.0135978031904,0.00963259674609,0.00963259674609,0.00963259674609,0.00963259674609,0.00963259674609,0.00963259674609
image_09222.jpg,0.376270145178,0.00984737183899,0.0192425232381,0.0244370754808,0.499024778605,0.00984737183899,0.0316143631935,0.0297162998468
img_01384.jpg,0.608451128006,0.0249314140528,0.0304106771946,0.0178935918957,0.126747384667,0.069347165525,0.00994162261486,0.112276986241
image_05127.jpg,0.659181237221,0.0213960669935,0.0101338895038,0.0150942970067,0.0786474347115,0.087681286037,0.00992895849049,0.117936760187
image_07531.jpg,0.25027102232,0.168698400259,0.22233235836,0.0292157679796,0.170524641871,0.0328565835953,0.0197790767998,0.106322154403
image_06188.jpg,0.825697124004,0.0467258691788,0.00975442864001,0.00975442864001,0.0145418690518,0.0109494077042,0.00975442864001,0.0728224143386
image_04248.jpg,0.537270545959,0.00998466927558,0.0254677850753,0.0112210493535,0.303866475821,0.024861684069,0.0436034165323,0.0437243878841
image_01753.jpg,0.578542411327,0.0343793071806,0.0295477174222,0.0126528153196,0.102710649371,0.0421658009291,0.156597360969,0.0434039719403
img_02842.jpg,0.22656686604,0.0224277451634,0.0210298970342,0.0120878573507,0.0514200255275,0.517718672752,0.0191163569689,0.129632592201
img_03715.jpg,0.186719924212,0.0370573364198,0.00970706436783,0.66767013073,0.00970706436783,0.00970706436783,0.00970706436783,0.0697243884206
image_08070.jpg,0.0521092154086,0.0210172366351,0.0205390173942,0.0302408523858,0.769980430603,0.0263710729778,0.0162672549486,0.0634749755263
image_03511.jpg,0.309808284044,0.0151580013335,0.00976849347353,0.00976849347353,0.617349624634,0.0186101458967,0.00976849347353,0.00976849347353
image_11473.jpg,0.728369474411,0.0443989448249,0.00990696251392,0.01956281811,0.0265830289572,0.00990696251392,0.0543148256838,0.106956973672
image_03800.jpg,0.813018023968,0.0218073260039,0.00981534831226,0.00981534831226,0.0651906654239,0.00981534831226,0.00981534831226,0.060722656548
img_00125.jpg,0.307357698679,0.0136966556311,0.0124326972291,0.0213260985911,0.00991963781416,0.0488121397793,0.0171181410551,0.569337010384
image_10770.jpg,0.188511013985,0.108336858451,0.0449553839862,0.0827226862311,0.265075773001,0.0120372595266,0.0867135897279,0.211647436023
image_00716.jpg,0.718277096748,0.011955450289,0.00987168494612,0.00987168494612,0.114243254066,0.0979904904962,0.0118474811316,0.0259428676218
image_02836.jpg,0.843721151352,0.00964059308171,0.00964059308171,0.00964059308171,0.0124352918938,0.00964059308171,0.00964059308171,0.0956406444311
image_07032.jpg,0.75004273653,0.0622287094593,0.0199126768857,0.00986292492598,0.116084337234,0.0118689099327,0.00986292492598,0.0201368667185
image_06332.jpg,0.547639667988,0.104584060609,0.00985822454095,0.00985822454095,0.0391969494522,0.0628454834223,0.0227471869439,0.20327027142
image_11888.jpg,0.803955316544,0.00976179912686,0.00976179912686,0.00976179912686,0.137255355716,0.00976179912686,0.00998032372445,0.00976179912686
image_09569.jpg,0.637047111988,0.0629244372249,0.00988215953112,0.00988215953112,0.0230872370303,0.0780522078276,0.0378959625959,0.141228765249
image_06837.jpg,0.103730298579,0.0156480669975,0.0099180964753,0.0099180964753,0.799840271473,0.039538860321,0.0114881405607,0.0099180964753
image_08374.jpg,0.642166376114,0.196472227573,0.00986586511135,0.00986586511135,0.0166291166097,0.0169933009893,0.00986586511135,0.0981414690614
image_00709.jpg,0.39604434371,0.0306947994977,0.0341937169433,0.0204715970904,0.430331617594,0.0343196839094,0.0342370346189,0.0197072178125
image_12061.jpg,0.236353993416,0.0409257300198,0.183950588107,0.0274739079177,0.219127029181,0.120192080736,0.127140820026,0.0448358170688
image_02220.jpg,0.313315182924,0.0545936971903,0.100415080786,0.0392161235213,0.107514582574,0.0870931223035,0.272533237934,0.0253189932555
image_11891.jpg,0.113862425089,0.103177078068,0.00993782095611,0.0149403652176,0.0648285076022,0.0283329635859,0.0386480279267,0.626272916794
image_09158.jpg,0.268952459097,0.0483252182603,0.00996091403067,0.0223095025867,0.304926693439,0.0864259898663,0.0895996317267,0.1694996804
image_09902.jpg,0.744818747044,0.0221499279141,0.00987537764013,0.0419200100005,0.0584605149925,0.00987537764013,0.0269754976034,0.0859244987369
img_06477.jpg,0.0960730463266,0.17925940454,0.0210980176926,0.00986252911389,0.00986252911389,0.017445910722,0.217320278287,0.44907823205
image_04498.jpg,0.236031353474,0.0388129986823,0.00991587433964,0.00991587433964,0.0405943132937,0.0458471141756,0.061580773443,0.557301700115
image_06193.jpg,0.354600667953,0.10677587986,0.0240442790091,0.0281004104763,0.390876144171,0.0482157692313,0.0373961143196,0.00999077875167
image_04788.jpg,0.352036625147,0.0616437569261,0.04084809497,0.0791515558958,0.226253032684,0.0099724214524,0.0444553308189,0.185639217496
image_06481.jpg,0.44399318099,0.0098907193169,0.0098907193169,0.0133014898747,0.476536989212,0.0098907193169,0.0134543599561,0.0230418685824
image_04562.jpg,0.10674995929,0.0281780343503,0.00999564304948,0.0192435141653,0.452824234962,0.0799786671996,0.0536848641932,0.249345168471
image_06915.jpg,0.415569722652,0.029030514881,0.0433834120631,0.0473097264767,0.246171444654,0.012836064212,0.149535506964,0.0561635866761
image_08999.jpg,0.282048940659,0.0181425791234,0.0250468347222,0.0417859330773,0.503093183041,0.00993595365435,0.032908860594,0.0870377421379
image_07175.jpg,0.365601480007,0.0453013703227,0.0105522321537,0.0129672689363,0.114311091602,0.0353071168065,0.163173750043,0.252785682678
image_04753.jpg,0.825869977474,0.0372266955674,0.00985940080136,0.00985940080136,0.0496543422341,0.0451544187963,0.00985940080136,0.0125163774937
image_02352.jpg,0.362417787313,0.0192000046372,0.00996633339673,0.0113510377705,0.541136622429,0.0260690208524,0.00996633339673,0.0198928620666
image_05381.jpg,0.189242914319,0.0350179746747,0.00996293220669,0.0151433832943,0.588345706463,0.0529669038951,0.0582353323698,0.05108480528
image_05087.jpg,0.252230644226,0.0511990226805,0.0809730738401,0.0635126531124,0.193381637335,0.0576621592045,0.228565916419,0.0724750086665
image_03628.jpg,0.122003801167,0.0409692935646,0.00996481068432,0.0209812559187,0.361670464277,0.0322654955089,0.108599677682,0.303545176983
image_09673.jpg,0.914092898369,0.0123175373301,0.00968555454165,0.00968555454165,0.00968555454165,0.00968555454165,0.00968555454165,0.025161780417
image_05393.jpg,0.146858170629,0.0168998856097,0.0130369449034,0.017796240747,0.362272530794,0.023442177102,0.0745191574097,0.34517493844
image_10396.jpg,0.481963992119,0.0304766632617,0.0336915999651,0.00994380749762,0.356439858675,0.0099734487012,0.0240605548024,0.0534500703216
image_05827.jpg,0.566343903542,0.0267346203327,0.00993795227259,0.216376975179,0.0162464175373,0.0901635140181,0.0295113343745,0.0446853078902
image_08099.jpg,0.446052759886,0.0598686672747,0.00997343938798,0.0102453678846,0.0193246398121,0.00997343938798,0.022323615849,0.422237962484
image_07743.jpg,0.738079726696,0.00974931102246,0.00974931102246,0.00974931102246,0.0549377314746,0.108337290585,0.00974931102246,0.0596479848027
image_07446.jpg,0.203537106514,0.0214164461941,0.0255903098732,0.0221645776182,0.385686218739,0.217947602272,0.0879943072796,0.0356634072959
image_05859.jpg,0.181495204568,0.0466586947441,0.0868019014597,0.0757147744298,0.122034989297,0.0484658554196,0.123908735812,0.314919888973
image_11333.jpg,0.502785027027,0.065464541316,0.190561592579,0.0164487119764,0.010759380646,0.101373933256,0.0147304711863,0.0978763625026
image_08888.jpg,0.222984269261,0.0713696926832,0.00998722575605,0.018357174471,0.541931271553,0.068378418684,0.0192248690873,0.0477670580149
image_06099.jpg,0.396878480911,0.0175879392773,0.0537360981107,0.0518007725477,0.30021622777,0.00994400028139,0.0547976866364,0.115038841963
image_10934.jpg,0.779879748821,0.0675776600838,0.00987789034843,0.00987789034843,0.074571184814,0.0363166444004,0.00987789034843,0.0120210126042
image_04052.jpg,0.43718868494,0.00991785246879,0.0226763617247,0.00991785246879,0.2334754318,0.196393504739,0.0370833277702,0.053347017616
image_09941.jpg,0.240477338433,0.0220478717238,0.00996316317469,0.020783206448,0.544017255306,0.0394608750939,0.0478802956641,0.075370028615
image_11651.jpg,0.176337376237,0.013371700421,0.0250015016645,0.0173370521516,0.561362504959,0.150370031595,0.0309157446027,0.0253041163087
image_10999.jpg,0.31223398447,0.00985773839056,0.019896293059,0.0223257467151,0.594412446022,0.0215583760291,0.00985773839056,0.00985773839056
image_00184.jpg,0.552448153496,0.0287668164819,0.0177648849785,0.0313960686326,0.0774267688394,0.00991411134601,0.101584747434,0.18069845438
image_02917.jpg,0.225351959467,0.195012360811,0.00995890237391,0.0106252525002,0.0154563477263,0.0324051193893,0.00995890237391,0.501231133938
image_05911.jpg,0.586741089821,0.0844290852547,0.0140463300049,0.00996196921915,0.230903044343,0.0254746563733,0.0319678857923,0.0164759587497
image_03912.jpg,0.735064327717,0.0127864889801,0.00991780683398,0.0342122018337,0.0746965110302,0.00991780683398,0.0434847287834,0.0799201354384
image_11797.jpg,0.254326313734,0.0412151142955,0.00996121950448,0.0314373373985,0.537046849728,0.0111260637641,0.0123189175501,0.102568179369
image_01676.jpg,0.74905693531,0.00978653412312,0.00978653412312,0.00978653412312,0.15227432549,0.00978653412312,0.0138751212507,0.0456475131214
image_02995.jpg,0.150203406811,0.0135387619957,0.091595299542,0.0138080827892,0.360787630081,0.0508454814553,0.241942107677,0.077279239893
image_05104.jpg,0.262801766396,0.0256726127118,0.00996176153421,0.0109408879653,0.395992517471,0.0873961597681,0.08271112293,0.124523192644
image_07508.jpg,0.463372737169,0.0152934258804,0.0492983609438,0.017774745822,0.0851661488414,0.0293228439987,0.159500524402,0.18027125299
image_10539.jpg,0.292375832796,0.0389052964747,0.00997111573815,0.0190238170326,0.0694457516074,0.18417802453,0.062854744494,0.323245316744
img_07173.jpg,0.308919966221,0.00966603495181,0.00966603495181,0.00966603495181,0.00966603495181,0.00966603495181,0.00966603495181,0.633083879948
image_05544.jpg,0.191249057651,0.0431874394417,0.0259135216475,0.0653814077377,0.334868729115,0.0570675171912,0.0583237633109,0.224008500576
image_02339.jpg,0.585287451744,0.0114674279466,0.0205713827163,0.0318171009421,0.133410289884,0.00996924657375,0.0365105085075,0.170966625214
image_11014.jpg,0.913487017155,0.0174105353653,0.00978886708617,0.00978886708617,0.00978886708617,0.00978886708617,0.00978886708617,0.0201580803841
image_02590.jpg,0.255089461803,0.0590321421623,0.0165177620947,0.0407875031233,0.450855016708,0.0103858457878,0.0674470514059,0.099885173142
image_01864.jpg,0.855319023132,0.0386571101844,0.00962199922651,0.00962199922651,0.00962199922651,0.00962199922651,0.00962199922651,0.05791387707
image_06585.jpg,0.608820080757,0.056221563369,0.0188965909183,0.00997288059443,0.0599349848926,0.0138781759888,0.144583851099,0.0876918807626
image_00181.jpg,0.240218520164,0.0443951040506,0.00996110122651,0.0109038678929,0.57076638937,0.0960374176502,0.0177565403283,0.00996110122651
img_01431.jpg,0.280355334282,0.0212257280946,0.00986310932785,0.640406548977,0.012717938982,0.00986310932785,0.00986310932785,0.0157050862908
image_07877.jpg,0.351268112659,0.190343901515,0.0099161695689,0.0099161695689,0.0104325311258,0.0425380803645,0.034904178232,0.350680828094
image_10781.jpg,0.6357421875,0.236817106605,0.00972166936845,0.00972166936845,0.00972166936845,0.0281331688166,0.00972166936845,0.0604208409786
image_08118.jpg,0.252169251442,0.00977254938334,0.00977254938334,0.00977254938334,0.682460725307,0.0165072884411,0.00977254938334,0.00977254938334
image_10506.jpg,0.332954794168,0.0263708680868,0.0300478115678,0.0156313590705,0.171275466681,0.295202970505,0.116613827646,0.0119029553607
image_09552.jpg,0.255691736937,0.0696578770876,0.00996075291187,0.0151201328263,0.0807583257556,0.173768132925,0.155869960785,0.239173084497
image_10039.jpg,0.810640573502,0.0714626908302,0.00979700218886,0.00979700218886,0.0491384156048,0.0245193392038,0.014847942628,0.00979700218886
image_08959.jpg,0.300938516855,0.037230245769,0.0718678385019,0.0195628963411,0.264307558537,0.0649842992425,0.231155961752,0.00995271559805
image_08544.jpg,0.477479338646,0.00987812038511,0.0148629965261,0.0122004812583,0.412348389626,0.00987812038511,0.0290653500706,0.034287199378
image_00731.jpg,0.406361460686,0.00990991760045,0.0210232511163,0.0173951536417,0.473668426275,0.00990991760045,0.0401737913489,0.02155806683
image_12104.jpg,0.0488559193909,0.0651907250285,0.00996467471123,0.0265074893832,0.397293508053,0.0427702143788,0.0772344768047,0.332182943821
image_06859.jpg,0.205426290631,0.182358443737,0.0129355965182,0.0131298182532,0.00990338996053,0.0434643886983,0.0131797818467,0.519602358341
image_08862.jpg,0.464690238237,0.0212033763528,0.0349030792713,0.0735025182366,0.235898151994,0.0308479424566,0.0655859038234,0.0733687952161
image_03736.jpg,0.554580152035,0.0231548957527,0.0163352936506,0.109992995858,0.224726945162,0.00994338933378,0.0247135665268,0.0365528538823
image_11428.jpg,0.528342545033,0.0278640240431,0.016637802124,0.0418585650623,0.24716694653,0.0099907387048,0.0443268679082,0.0838124155998
