image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_06663.jpg,4.03364451215e-12,0.176668733358,0.822431564331,3.73348854055e-08,3.63939850478e-11,1.5271284326e-07,5.09635427193e-08,0.000899383041542
image_06665.jpg,3.03934803014e-06,0.972657203674,0.0256379302591,0.000105320847069,0.000904986285605,0.000242780195549,0.000219404231757,0.000229430850595
image_06672.jpg,3.02216903947e-07,0.979709029198,0.00871396996081,1.65275068866e-05,0.000100627497886,0.00174875208177,4.98529625474e-05,0.00966083724052
image_06674.jpg,1.52593813141e-07,0.983312606812,0.000223292299779,0.000160148047144,0.00603646738455,0.000227858457947,1.10870374215e-07,0.010039396584
image_06675.jpg,7.85708471085e-06,0.095347777009,0.111112773418,0.792193233967,0.000264373142272,0.000691647233907,0.000220645102672,0.000161650867085
image_06676.jpg,6.70946828905e-05,0.649431407452,0.069276869297,0.000589313101955,0.00145438488107,0.0122208073735,0.0374453477561,0.229514762759
image_06677.jpg,6.41270148094e-08,0.742683112621,0.00553951365873,0.235338717699,1.27893702029e-06,0.011790862307,6.26447672403e-06,0.00464013591409
image_06678.jpg,5.24134111402e-06,0.961031317711,0.021037472412,7.52093619667e-05,0.0085427518934,0.00412913504988,0.000835873303004,0.00434295693412
image_06679.jpg,3.19454116493e-08,5.61356330309e-07,4.03028479923e-07,6.22420301966e-08,0.999998748302,2.66020760975e-09,5.85655395707e-12,1.81938062838e-07
image_06680.jpg,3.27678335854e-12,0.99921309948,0.00078151084017,3.00760349958e-09,6.20891893455e-10,1.47682300167e-07,4.60864129082e-08,5.12357155458e-06
image_06681.jpg,1.05405684181e-10,0.983757615089,0.0141459926963,7.84190149261e-07,1.80495618451e-09,0.00130324217025,2.81781410649e-07,0.0007921095239
image_06684.jpg,5.46439116178e-09,0.981267631054,0.0137465875596,1.97645272237e-06,5.06154356117e-06,0.00495430640876,1.63437448464e-07,2.4197566745e-05
image_06685.jpg,5.92455542403e-08,0.908091723919,0.0112866265699,1.48519666254e-05,3.03055594486e-06,0.0804533809423,1.22113315228e-05,0.00013810028031
image_06689.jpg,2.55852533604e-10,0.905234992504,0.0928829982877,1.9824312858e-07,7.19087012158e-08,0.00182261748705,4.38957670212e-07,5.86896676396e-05
image_06694.jpg,7.60023717138e-13,0.974895358086,3.90346076529e-06,2.18958376763e-07,2.23755909634e-12,7.75725202402e-05,9.78007719254e-08,0.0250228606164
image_06695.jpg,1.03315238309e-11,0.999767124653,0.000111424000352,3.08638021806e-08,1.43901734972e-09,8.52455195854e-05,5.61968640511e-08,3.61412021448e-05
image_06697.jpg,2.55848817687e-06,0.729580998421,0.014932862483,0.00707018561661,0.000252390833339,0.00439349189401,0.000316159625072,0.243451356888
image_06700.jpg,3.44610971703e-12,0.821184337139,0.000568054674659,3.47128661815e-05,2.81387624312e-09,2.08088385989e-05,2.00381267135e-10,0.17819210887
image_06701.jpg,2.01609914744e-13,0.999777138233,1.53038818098e-05,3.23361213361e-08,2.71650115596e-11,2.42866178723e-07,1.477065803e-09,0.000207345190574
image_06705.jpg,1.10836305411e-10,0.99947565794,0.000216322223423,6.0145744385e-08,1.2246772485e-08,0.000181496419827,4.28672080943e-07,0.000126016529975
image_06706.jpg,6.37548625004e-10,0.157894194126,0.0746554285288,8.68503380325e-10,5.38837086062e-10,6.74839952808e-08,5.65782693229e-06,0.767444729805
image_06707.jpg,5.71577407626e-09,0.968343734741,0.000713688903488,0.000134116358822,7.67971286564e-08,0.0306970141828,7.82325059845e-06,0.000103558923001
image_06711.jpg,2.10061550376e-08,0.0029882392846,0.00016863104247,9.35663706514e-08,2.35246943703e-06,3.65794267054e-06,1.43503475556e-05,0.996822655201
image_06712.jpg,1.99943039902e-09,0.963983535767,0.0281312465668,0.000286308990326,1.18492152978e-07,0.00452470639721,8.5827713292e-07,0.00307319825515
image_06713.jpg,3.73412190058e-09,0.979634165764,3.22721716657e-05,2.69063684755e-06,4.21301677989e-07,0.0202176645398,4.55157824035e-05,6.72140231472e-05
image_06714.jpg,8.10576827881e-10,0.99240654707,0.00670268479735,7.81371170433e-07,1.42729822983e-06,0.000786964665167,1.77966342108e-07,0.000101376637758
image_06715.jpg,9.55700310556e-11,0.764178752899,0.235031560063,2.22797016391e-08,1.24668969592e-10,0.000280324660707,0.000142672070069,0.000366745021893
image_06716.jpg,3.46480959479e-08,0.0517174229026,0.613920450211,1.69807080965e-05,1.55496294951e-07,0.327980130911,2.40974327426e-06,0.00636246195063
image_06717.jpg,7.43166017614e-09,0.829928994179,0.119937643409,0.0264563765377,2.34450944845e-05,7.59286922403e-06,1.42529348324e-08,0.0236459933221
image_06720.jpg,5.63869180041e-05,0.402987092733,0.0582975260913,0.12685482204,0.0144292907789,0.0465303361416,0.000145509562572,0.350699007511
image_06723.jpg,5.57674404433e-08,0.63009750843,0.300277888775,0.000476414046716,8.13400984043e-05,0.00395311508328,3.58859949756e-07,0.0651133283973
image_06725.jpg,1.47702849063e-06,0.123043522239,0.0390783026814,4.27402892456e-06,4.43839880404e-08,0.82926684618,0.00828789360821,0.000317631143844
image_06727.jpg,4.56922855108e-08,0.992614269257,0.00320349750109,8.58620660438e-06,0.000165063189343,0.0039919721894,2.94399512768e-07,1.62881224242e-05
image_06732.jpg,2.6519990648e-09,0.990136623383,0.00957309640944,5.53958452656e-05,0.000124007710838,4.51293817605e-05,6.46211395505e-09,6.57223936287e-05
image_06736.jpg,5.93165815944e-13,0.999427199364,0.000400887278374,1.36505029502e-09,3.9711842148e-10,9.51828155848e-07,1.83671772902e-07,0.000170771658304
image_06741.jpg,2.04402987591e-11,0.917575240135,3.21322158925e-06,3.53227842425e-05,3.07723534154e-11,0.0823682323098,5.04959416503e-07,1.75511413545e-05
image_06743.jpg,5.11164046202e-07,0.30686545372,0.00346527132206,0.000555678154342,8.9754740884e-07,0.256708323956,0.00409386819229,0.428309977055
image_06745.jpg,1.79038433384e-11,0.999281406403,0.000144859106513,2.85569567993e-09,2.47466456216e-08,5.15544979862e-06,3.9225717785e-08,0.000568523013499
image_06748.jpg,1.21658686112e-05,0.677491307259,0.0035713580437,9.0750054369e-06,0.00109489192255,0.285257339478,0.0141330044717,0.0184308029711
image_06750.jpg,7.36719504846e-11,0.99963837862,9.40386016737e-05,3.4060510643e-06,4.27765822764e-09,0.000200116613996,1.13509223354e-07,6.40427606413e-05
image_06751.jpg,1.2914181443e-12,0.994500458241,2.66819661192e-05,1.46106413013e-06,2.65350519335e-11,0.00547017017379,8.85339979106e-09,1.18774653401e-06
image_06755.jpg,1.61135216281e-10,1.68221413333e-06,8.97702648217e-07,2.79400413916e-08,6.82072731628e-10,9.18361109381e-10,1.29661700043e-07,0.999997258186
image_06759.jpg,5.89481530255e-09,0.850898563862,4.78289657622e-05,2.27334476222e-05,8.70619430771e-07,0.148930773139,2.79492996924e-06,9.63325219345e-05
image_06760.jpg,5.54785970053e-07,0.945713818073,0.0484445653856,8.50316864671e-05,1.98204270419e-05,0.00286884745583,0.000968726701103,0.00189862470143
image_06764.jpg,9.43164195633e-07,0.0400165393949,1.5219829038e-05,0.944605231285,1.15670695777e-06,0.000559793319553,6.367082824e-05,0.0147374365479
image_06768.jpg,3.03807509477e-15,0.999988913536,8.58574094309e-06,2.49685161435e-10,5.84300576673e-12,2.40044641941e-06,2.80526518681e-10,4.47364776335e-08
image_06769.jpg,4.87646423242e-10,0.892256259918,0.0199555791914,1.09828010864e-06,2.77116836145e-08,0.087756678462,1.46871940387e-07,3.0120694646e-05
image_06770.jpg,1.20640231138e-09,0.984215378761,0.0152287809178,1.88589024219e-06,4.18414813907e-08,0.000520592671819,6.31573868759e-08,3.31450792146e-05
image_06771.jpg,8.9639094758e-12,0.00131505599711,1.25283022498e-05,1.79256401389e-10,3.30207572397e-09,4.58491022926e-08,8.91612200737e-11,0.998672366142
image_06772.jpg,1.16656337923e-08,0.99501144886,0.00158433394972,0.000131118213176,6.20975910692e-08,0.00124111981131,1.95593584067e-05,0.00201240740716
image_06776.jpg,3.18286126344e-08,0.137924939394,8.44188252813e-05,6.34544412605e-05,5.35114031663e-06,0.10173137486,1.88444337255e-05,0.760171532631
image_06778.jpg,1.2478434952e-11,0.999652385712,3.79658522434e-05,1.60213320388e-09,3.32198846209e-09,0.000211564794881,1.34557967613e-06,9.67309897533e-05
image_06779.jpg,1.01320750401e-10,0.844161391258,1.0519764146e-05,5.48603907191e-07,2.0513795107e-09,4.03311059927e-05,4.75732376799e-05,0.155739545822
image_06781.jpg,5.7205287618e-08,0.62574082613,0.0139645347372,0.108185321093,1.62050055224e-05,0.000672518275678,9.132665582e-05,0.251329243183
image_06784.jpg,1.81697816786e-14,4.07990171425e-07,8.82982220674e-09,1.55999171914e-12,6.24478810676e-12,7.63854962355e-13,5.80167294414e-12,0.999999642372
image_06785.jpg,1.90666213484e-07,0.747204601765,0.0197822581977,0.225782230496,1.85869794223e-05,0.00190648285206,2.50926950685e-06,0.00530317844823
image_06787.jpg,2.18941454477e-06,0.150654733181,0.0692520365119,2.50413290814e-06,5.01211980009e-05,0.778923630714,0.00085770181613,0.000257095845882
image_06790.jpg,7.49944201249e-14,0.999986350536,6.20639775661e-06,1.28806451616e-10,1.89548333626e-12,1.46370666698e-06,1.35459288231e-08,6.00812109042e-06
image_06792.jpg,1.36395877232e-11,0.0104592572898,1.50555133587e-05,2.02113659142e-09,6.62770116566e-10,1.73136209014e-06,2.64738702072e-08,0.989523887634
image_06793.jpg,9.32038971555e-15,0.999965965748,1.69999239006e-05,1.48485407997e-11,1.20138274329e-12,1.60476809619e-09,7.97075079551e-12,1.69965805981e-05
image_06795.jpg,2.33529112714e-10,0.589640021324,0.00793834403157,2.9529837775e-07,1.67642166815e-08,0.0172681733966,1.85629164662e-06,0.385151237249
image_06797.jpg,3.29522791276e-08,0.993077874184,0.00207112450153,9.2070295068e-06,3.54818366759e-05,0.000864909612574,9.01152191091e-07,0.0039404546842
image_06800.jpg,1.49270420025e-06,0.000170081097167,1.34142810566e-05,3.03647311739e-06,0.999797046185,8.42212898533e-07,2.76402829513e-08,1.4041538634e-05
image_06801.jpg,9.83514138186e-12,0.287793576717,0.00438292417675,3.26709468368e-08,4.66026044421e-08,1.81648701414e-07,5.87709714228e-10,0.70782327652
image_06802.jpg,7.03517799572e-10,0.678932309151,3.61744127986e-06,5.62401964999e-08,4.16280897753e-07,0.321044832468,2.1862646804e-07,1.85609660548e-05
image_06804.jpg,9.43579242518e-11,0.902362525463,0.0976057648659,2.00248742033e-08,4.30600310963e-09,5.38618735391e-07,1.03114516925e-09,3.11691001116e-05
image_06807.jpg,2.70684807901e-07,0.527697205544,0.0109637295827,7.08241771008e-07,0.00235725054517,6.10831466474e-06,2.04636435228e-05,0.458954334259
image_06808.jpg,1.59747270967e-10,0.906381249428,0.0918659195304,1.31282575921e-07,4.60526550228e-09,0.00106007151771,7.6538083249e-07,0.000691837514751
image_06809.jpg,2.14776019192e-09,0.796465337276,0.000282782304566,1.92681477529e-06,1.31065093001e-07,0.00509785953909,0.000248721509706,0.197903200984
image_06810.jpg,5.62850566155e-08,0.994353294373,0.00436975760385,1.07486275738e-05,7.21020705896e-06,0.000119490141515,9.39689755342e-07,0.00113852787763
image_06811.jpg,3.04423708464e-11,0.824853301048,1.27694502225e-05,3.53722242608e-07,1.87923143713e-09,0.175129622221,1.49002275407e-07,3.86581587009e-06
image_06813.jpg,6.37208774634e-09,0.744566202164,0.000103110913187,4.77904768559e-06,4.21299191089e-08,2.03032504942e-06,0.0425224304199,0.212801381946
image_06814.jpg,1.64725955099e-10,0.382232964039,1.29282943817e-05,2.18880563807e-06,5.10017972299e-10,1.22274022942e-05,2.12313170778e-06,0.617737591267
image_06816.jpg,2.87436141555e-09,0.387177824974,0.000506998389028,0.0191201362759,2.30531305156e-09,6.05861641816e-05,0.000263552501565,0.592870891094
image_06817.jpg,1.08268238819e-09,0.921101689339,0.00163984042592,6.49176654406e-05,8.17346699478e-06,0.0771543830633,2.28657714985e-08,3.10366522172e-05
image_06818.jpg,4.26501765105e-06,0.115126468241,0.252422392368,3.03868750962e-06,0.0627139732242,0.569700956345,2.22191420107e-06,2.66921015282e-05
image_06819.jpg,7.75973774125e-07,0.989984631538,0.00303025869653,0.00502805644646,0.000326868495904,7.63445132179e-05,2.19423418457e-05,0.00153116486035
image_06824.jpg,9.35967321425e-08,0.847618699074,0.00270854076371,0.0283940806985,3.91629619116e-05,0.000484991702251,3.31849082613e-06,0.120751127601
image_06825.jpg,6.25646995149e-13,0.999838829041,3.3589261875e-05,8.49203463105e-09,1.37466860117e-09,6.46811240586e-05,3.59947560646e-09,6.29550704616e-05
image_06826.jpg,1.05833510844e-08,0.986874938011,0.000615043216385,4.49480330644e-06,7.91368279351e-07,0.0115959960967,4.05117643822e-05,0.000868100963999
image_06827.jpg,1.66597288853e-07,0.744633257389,0.00221721152775,0.011083281599,3.75087756765e-06,0.00401178188622,0.00333852274343,0.234712079167
image_06829.jpg,8.71216085385e-11,0.981381297112,0.0131559725851,7.09006280886e-06,9.37069785323e-07,0.00335609493777,9.19324527615e-09,0.0020985363517
image_06830.jpg,1.60219287924e-12,0.999947428703,2.23354913942e-06,8.37758140637e-10,3.30871191556e-10,2.14464375858e-06,5.43524762975e-08,4.818295929e-05
image_06832.jpg,9.68797819745e-11,0.000101768491731,1.50470282279e-06,8.58832727157e-10,8.31603674811e-09,2.81901857413e-09,2.49542409847e-07,0.999896407127
image_06834.jpg,7.24800131024e-09,0.0444335341454,0.000135389607749,8.63269724505e-06,2.60348570009e-05,0.000124316822621,1.06179662396e-07,0.955272018909
image_06836.jpg,3.83541592583e-12,0.999993026257,3.43047327078e-06,3.88174242749e-10,2.52364640296e-09,1.20491665712e-06,6.47487530259e-09,2.35884954236e-06
image_06839.jpg,1.75669470082e-07,0.356704205275,2.2101601644e-05,0.000441515032435,7.51782999941e-06,0.363737255335,0.000279218598735,0.278807997704
image_06840.jpg,3.96090660271e-10,0.917195439339,0.0651028975844,6.99166703271e-05,7.34638405664e-10,2.54840870184e-06,7.11393852271e-07,0.0176285617054
image_06842.jpg,6.87745083106e-10,0.869476675987,0.130107447505,2.16106891457e-05,8.90578490953e-08,8.90772425919e-05,8.53451425087e-08,0.000304969231365
image_06848.jpg,2.64404098616e-09,0.407453596592,0.000958667718805,6.79445156493e-06,5.79437482884e-07,0.000128427112941,2.258112346e-07,0.591451704502
image_06849.jpg,4.33931279797e-10,0.998933911324,0.000238663793425,6.68560969643e-05,1.43880276937e-06,0.000474622880574,3.75064246327e-08,0.000284459121758
image_06850.jpg,7.46151229691e-08,0.164497435093,0.012702669017,0.000130528729642,5.88866626572e-08,7.90060585132e-05,0.00888278055936,0.813707470894
image_06855.jpg,2.43297249014e-09,0.999872207642,1.01700543382e-05,1.37562801683e-06,6.67656640871e-05,6.00383873461e-06,5.23096517213e-08,4.35034817201e-05
image_06856.jpg,1.29570110197e-09,0.00165858236142,8.64034154802e-05,2.23918021902e-07,1.39590227377e-07,6.23643529707e-07,4.63545887897e-07,0.998253524303
image_06858.jpg,7.4303263542e-10,0.0652750134468,8.23106674943e-05,1.29642971913e-08,7.04113434224e-10,1.38143786899e-05,0.000161860400112,0.934466958046
image_06859.jpg,8.79012951316e-09,0.755758523941,0.00116201955825,0.00122458336409,2.31639818438e-09,0.000402031932026,0.00596165284514,0.235491245985
image_06861.jpg,5.20534237936e-09,0.976850807667,0.0187058113515,0.00361079582945,5.49189571757e-05,2.303979727e-06,4.38353353616e-09,0.000775330234319
image_06863.jpg,1.27428605862e-11,0.996878027916,3.84467057302e-05,1.55743862251e-08,9.28465582195e-10,2.09859572351e-05,3.94561094907e-09,0.00306258606724
image_06865.jpg,9.14865627699e-10,0.762309610844,0.00956651009619,3.24498032569e-05,5.27281258655e-08,0.000159148039529,2.8050471883e-06,0.227929517627
image_06866.jpg,1.40410856275e-08,0.528219103813,0.00389297050424,0.0846384912729,1.15699674552e-06,0.00119022268336,4.65271227768e-07,0.382057607174
image_06867.jpg,1.04987250893e-07,0.203747421503,0.000693873385899,5.26990552316e-05,0.000161680247402,3.00041629089e-05,2.98191162074e-06,0.795311272144
image_06875.jpg,3.38607544781e-11,0.854712843895,5.6355704146e-05,7.34042657768e-07,4.63695221109e-10,0.145228594542,3.06917996795e-07,1.19288904443e-06
image_06878.jpg,6.55589138532e-09,0.0368120186031,0.00041783056804,4.4825619625e-06,1.92389094877e-07,1.73553162313e-05,4.7234712838e-05,0.962700843811
image_06881.jpg,2.86058720114e-12,0.998174369335,0.00125970854424,6.51290719134e-08,2.3032598051e-10,5.89290038988e-06,2.78087668448e-08,0.000559947220609
image_06882.jpg,6.04062156198e-14,0.995908081532,2.2921616619e-05,1.07131539195e-08,2.43262441441e-11,0.00404935702682,3.13158492193e-11,1.96014025278e-05
image_06885.jpg,0.00114868232049,0.22856965661,0.0142123550177,0.000807658652775,0.387387692928,0.279309570789,0.0108928196132,0.0776715353131
image_06888.jpg,6.09360326954e-13,0.0576691143215,1.12324698875e-07,1.99918481769e-08,5.2142085788e-11,9.56447547651e-06,6.22832985187e-09,0.942321181297
image_06890.jpg,4.1758933117e-11,0.0062909014523,0.00275094294921,1.60718229836e-06,6.76671566002e-11,1.38215236802e-05,2.80098273464e-08,0.990942656994
image_06892.jpg,1.50962016221e-08,0.703537225723,0.279666006565,2.24004124902e-05,2.82560591813e-07,0.00302841048688,1.81223986147e-05,0.01372756809
image_06897.jpg,1.08579589764e-09,0.705982506275,0.281187593937,5.76194452151e-06,7.86216816095e-08,0.000377733173082,3.65352434528e-07,0.0124459685758
image_06901.jpg,5.51714496311e-09,0.321284323931,1.00204408682e-06,3.86111923945e-06,1.30766090933e-06,0.678699672222,1.05342371626e-06,8.6689778982e-06
image_06902.jpg,2.61920035882e-07,0.000321458705002,8.43343150336e-06,1.83928023034e-06,4.85235830183e-07,1.58042057592e-05,0.022769132629,0.976882576942
image_06903.jpg,0.000183777505299,0.329671621323,0.0557230338454,0.422066122293,0.000535703322385,0.00100316759199,0.0978435501456,0.0929730609059
image_06904.jpg,8.43847325349e-10,0.760656654835,0.000598163402174,3.6502635794e-06,3.37658825345e-08,0.238096386194,0.000118814314192,0.000526380375959
image_06905.jpg,1.79333230124e-12,0.999899864197,1.35689069793e-05,5.31943271653e-08,3.41342010213e-10,9.64280297922e-06,8.26919865915e-09,7.6928314229e-05
image_06907.jpg,6.12376061326e-06,0.767662584782,0.085824072361,0.00680772680789,0.000105370650999,0.0941970646381,0.0161563362926,0.0292407162488
image_06913.jpg,2.63617061513e-09,0.997178673744,0.00181377236731,0.000151070969878,3.77643061711e-07,0.000302642525639,5.30425222678e-06,0.000548208190594
image_06915.jpg,4.56629933865e-08,0.99438393116,0.00185621436685,9.06550303625e-06,0.000417053932324,0.00248955376446,4.57881697002e-07,0.000843733549118
image_06919.jpg,1.8684821157e-07,0.0261235423386,0.000518328335602,3.84691702493e-05,2.63530341726e-06,0.000322921347106,0.0126173542812,0.960376560688
image_06920.jpg,1.5538550997e-06,0.712378501892,0.0566129796207,0.00051162566524,3.80176356884e-06,0.00416160468012,0.00900259241462,0.217327326536
