image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_08484.jpg,2.36674031839e-06,0.626186072826,0.0225597117096,3.82626349165e-05,0.347320318222,0.000918678822927,1.49500806401e-06,0.00297316978686
image_08485.jpg,1.17143217349e-09,0.853854358196,0.000477974681417,1.15059876293e-07,6.24539708838e-09,0.145591467619,4.80335877739e-08,7.60419861763e-05
image_08487.jpg,2.0873776041e-09,0.000432415457908,0.000754068489186,2.33934815697e-06,3.01459408547e-07,3.28789838022e-06,4.65772984626e-07,0.998807132244
image_08489.jpg,1.36427003028e-08,0.981859505177,0.000529544311576,3.62462560588e-05,1.11944173113e-05,4.2064795025e-07,3.71930923393e-07,0.01756266132
image_08490.jpg,2.5698232875e-08,0.99019753933,0.00562315573916,2.88977280434e-05,0.00374518963508,0.0003872612142,2.07756412074e-09,1.79636845132e-05
image_08493.jpg,1.43578704481e-10,0.597875714302,0.0214314907789,8.29635894206e-07,5.38829869612e-10,0.000387397187296,1.40794170989e-07,0.380304485559
image_08498.jpg,3.20365316497e-08,0.320799529552,0.00399751216173,6.90732463227e-07,7.26108595472e-08,0.00100913282949,0.000755258020945,0.673437714577
image_08500.jpg,6.66188668674e-08,0.1560305655,0.352963596582,0.000814599625301,4.36003847426e-06,0.0229993034154,1.00413799373e-05,0.467177450657
image_08502.jpg,1.78859386324e-06,0.716084241867,0.174875229597,0.00257406383753,1.28301985569e-06,0.000272384961136,0.00389246945269,0.102298498154
image_08503.jpg,2.40529329787e-09,0.803424715996,0.00439881021157,1.86595661944e-06,1.02139871672e-07,0.000596477650106,3.02414733255e-08,0.19157795608
image_08504.jpg,7.09604464078e-08,0.541513442993,0.0261312630028,0.0469684824347,0.000321487692418,1.78685622814e-05,4.57052067304e-08,0.385047316551
image_08505.jpg,1.96109155581e-07,0.000210191195947,4.65250232082e-05,9.48719559801e-07,0.999649047852,3.4870808463e-07,1.05324127198e-09,9.27467917791e-05
image_08508.jpg,2.30090213549e-09,0.919980883598,0.00111974671017,4.94021605846e-08,5.86571680117e-08,0.00323596899398,8.93210696518e-08,0.0756632089615
image_08509.jpg,1.98134580387e-06,0.11726693809,0.00613693194464,1.20247023006e-06,3.27332454617e-05,0.00531762372702,0.000929341011215,0.870313286781
image_08510.jpg,1.1627753338e-07,0.377775728703,0.0489974841475,8.10638885014e-05,5.72966314394e-08,0.000268081581453,0.0294600725174,0.543417453766
image_08515.jpg,5.16141831497e-08,0.998306274414,0.000483048614115,4.64861705041e-06,3.48377625414e-06,1.24735624922e-05,0.000758347800002,0.000431773485616
image_08516.jpg,3.20669997222e-08,0.579748153687,0.170822903514,0.226394295692,0.000533400569111,3.61837264791e-05,4.00013755453e-09,0.0224650446326
image_08518.jpg,6.03880243943e-06,0.0127513827756,0.000157311966177,0.00256732827984,3.29077488459e-06,0.984308362007,1.60151266755e-05,0.00019021249318
image_08519.jpg,4.27997619568e-08,0.923161387444,0.00891289487481,0.0625251829624,0.000405699305702,4.03230587835e-05,2.07979695688e-08,0.00495442189276
image_08522.jpg,9.85388410868e-08,0.540481567383,0.033716019243,4.7519664804e-05,1.72338350239e-05,0.213043689728,3.25044561578e-06,0.212690666318
image_08531.jpg,2.38380214006e-12,0.999232590199,2.95612062473e-06,4.01336066602e-08,2.03206090735e-13,0.000127681472804,7.08695602203e-10,0.000636758108158
image_08534.jpg,1.64325271612e-07,0.445449262857,0.175017639995,5.08527932652e-07,1.49875941133e-05,0.00205324194394,0.00198791478761,0.375476241112
image_08536.jpg,2.26798384517e-08,0.829099535942,0.00272599933669,1.26378878917e-07,2.97667419602e-08,0.0126990247518,1.92200695892e-05,0.155456006527
image_08537.jpg,3.81313336462e-09,0.000534002727363,4.3760888957e-07,2.36724503111e-07,9.39715150139e-09,0.999464631081,3.806113682e-07,3.15356999181e-07
image_08542.jpg,2.28621672704e-08,0.159573510289,0.0108336713165,4.11619055285e-07,3.23041632555e-07,0.0358946695924,7.87497410784e-05,0.793618679047
image_08550.jpg,1.12853896894e-07,0.850923240185,0.0305018685758,0.000347908819094,0.000151832267875,2.47562365985e-06,4.66623851025e-06,0.118067920208
image_08551.jpg,1.71789764636e-08,0.789008915424,0.00275077112019,0.00153108243831,7.77250420469e-07,0.000330870097969,1.23245399664e-07,0.206377416849
image_08552.jpg,5.5654084008e-08,0.782173216343,8.57593204273e-06,1.99360147235e-06,0.000260809611063,0.00701431836933,9.46336342622e-10,0.210541039705
image_08554.jpg,3.67344655388e-05,0.524707853794,0.0835197865963,0.0168037917465,0.000363131635822,0.367545962334,0.000182355201105,0.00684038363397
image_08564.jpg,1.71924867232e-07,0.879799962044,0.119434297085,1.26665199787e-05,2.590180884e-05,2.40896442847e-05,1.10361015686e-05,0.000691897410434
image_08565.jpg,1.24970966908e-07,0.506966173649,0.000272012897767,6.97764835422e-06,1.21935812558e-07,0.000332858238835,7.07051367499e-05,0.492351055145
image_08566.jpg,9.22396672931e-11,0.652730643749,8.5053165094e-05,1.86115016731e-06,3.01106496181e-07,4.92037133881e-06,1.30476211432e-11,0.34717720747
image_08574.jpg,3.47264057787e-11,0.999776363373,1.55911948241e-05,1.01733860447e-07,1.04071216922e-10,2.27145137615e-05,2.55187906362e-08,0.000185248762136
image_08575.jpg,4.91608830089e-07,0.757218241692,0.179101288319,0.0549057424068,0.00311157759279,4.66148267151e-05,9.40546840411e-08,0.00561598828062
image_08585.jpg,8.26163581991e-11,0.904191792011,1.35287700687e-05,8.70928040797e-09,1.24201593454e-10,5.01891008753e-06,1.48625105112e-07,0.0957895666361
image_08587.jpg,1.43644623973e-10,0.882008373737,0.00159178394824,1.69155811136e-07,1.58096042924e-08,0.000121743461932,7.89622323083e-09,0.116277895868
image_08588.jpg,8.12123204241e-08,0.119553521276,0.353470265865,0.260058701038,0.00091192004038,0.000108835753053,6.74772593356e-09,0.265896677971
image_08590.jpg,1.45937101479e-05,0.917307257652,0.00814054626971,0.00251194601879,0.0111785810441,0.00342011405155,0.000143966200994,0.0572829246521
image_08592.jpg,1.12005960062e-08,0.672448635101,0.326083809137,7.51922542008e-08,0.00113289349247,2.28296607929e-06,6.7407648352e-09,0.00033226175583
image_08594.jpg,2.37157582461e-08,0.886348366737,0.0529743432999,5.16055706612e-07,0.0605048760772,0.000129369378556,1.49306289554e-09,4.24755453423e-05
image_08595.jpg,2.27399716834e-08,0.481869608164,0.0276928003877,6.31118609817e-06,1.26222221297e-05,0.489682853222,5.01155383859e-08,0.000735693145543
image_08597.jpg,1.31935893322e-08,0.983993649483,6.03752778261e-05,0.0030436553061,1.49730361443e-08,0.00983530189842,1.66736207063e-08,0.00306699099019
image_08600.jpg,8.4108835452e-09,0.960917949677,0.000549497723114,3.49777837982e-06,2.09439043886e-08,0.02885909006,1.12351062853e-05,0.00965872593224
image_08602.jpg,7.72720795794e-07,0.000157242786372,1.50407922774e-05,1.06416985091e-06,0.99982213974,1.4066310996e-06,2.87827761625e-09,2.40568601839e-06
image_08605.jpg,3.89734765349e-07,0.897290825844,0.00710502266884,2.39081709879e-05,0.00109603162855,0.0759958550334,1.24465429963e-07,0.0184878595173
image_08611.jpg,3.97436439314e-09,0.99864256382,0.000500998343341,3.96408353254e-07,5.60265611682e-08,0.000526129442733,1.96253353124e-07,0.000329713220708
image_08613.jpg,1.79351968654e-06,0.736252844334,0.00235547870398,1.2082084595e-06,1.24083919673e-06,0.0224108267576,0.176352411509,0.0626242086291
image_08615.jpg,3.00814190268e-05,0.0599955618382,0.0231188442558,0.649861335754,9.81681514531e-05,0.141625344753,0.00250850315206,0.122762165964
image_08616.jpg,1.4713043609e-13,0.999979376793,7.24857542878e-08,6.27418395016e-11,1.59052458704e-11,1.47954251588e-05,7.78044458288e-13,5.79413199375e-06
image_08620.jpg,8.15775398622e-12,0.739807009697,9.19766520724e-08,2.84068657486e-09,4.84890686631e-12,0.260192573071,7.6461253995e-10,2.40373623228e-07
image_08626.jpg,1.17520562526e-06,0.991760909557,0.00092748424504,2.16107600863e-05,0.000607995141763,0.00233993702568,4.15568210883e-05,0.00429934402928
image_08629.jpg,5.77106717969e-09,0.95846259594,0.00549744581804,5.18346723766e-07,1.44732288376e-08,0.0253654681146,2.12900459928e-07,0.0106737799942
image_08631.jpg,2.4226567974e-10,0.22749003768,0.00116681540385,8.70265370878e-09,3.14305848015e-09,0.000227723037824,2.28467953889e-07,0.771115124226
image_08632.jpg,9.37875332951e-11,0.58697617054,8.10364363133e-05,1.715401865e-08,1.3144881017e-10,1.37309575621e-06,1.66796390033e-08,0.412941455841
image_08635.jpg,1.28900290441e-09,0.796292185783,0.00430366396904,1.43870011016e-05,1.0441121745e-08,0.00984719581902,1.48929517607e-08,0.189542517066
image_08638.jpg,1.0801637113e-17,0.999998450279,5.46364844922e-07,3.4387389583e-14,2.47871539459e-16,5.08032105273e-09,3.64567046256e-15,1.05326716948e-06
image_08640.jpg,2.68613490562e-07,0.297502458096,0.238019496202,0.373625427485,2.49448385148e-06,0.000209598365473,3.30947659677e-06,0.0906369835138
image_08641.jpg,8.66657548677e-14,0.000127017105115,5.71663974824e-07,8.3730713335e-12,3.65687243941e-13,7.3798830158e-08,5.45389913786e-11,0.999872326851
image_08651.jpg,1.46374236465e-06,0.582769453526,0.0260683391243,7.33839988243e-05,1.16122805593e-07,0.00149122090079,0.00339055550285,0.386205524206
image_08652.jpg,1.694934193e-09,0.978716552258,0.00165413017385,3.60748622086e-08,1.56669432272e-06,0.0196273457259,3.02959124454e-09,3.15139772056e-07
image_08658.jpg,1.96267126995e-08,0.114085175097,0.101213917136,0.000199502261239,6.11595282862e-07,2.28646490541e-06,0.000257889420027,0.784240603447
image_08661.jpg,2.6663918469e-12,0.999878704548,8.34172824398e-05,8.11978956294e-11,4.84842443971e-10,2.96393791359e-05,3.33068541636e-08,8.22807305667e-06
image_08662.jpg,6.34350456608e-08,0.983057796955,0.00825643073767,0.00057850102894,7.87100543675e-06,5.19964851264e-06,1.21582183965e-06,0.00809299666435
image_08670.jpg,7.15016518216e-11,0.933101832867,0.0661865696311,9.21491061234e-09,5.5394556997e-11,0.000660184537992,2.84603584078e-06,4.84941992909e-05
image_08672.jpg,7.96516275159e-09,0.683164596558,0.000481658935314,5.20158209838e-07,2.38549603182e-07,8.92821044545e-05,1.58633241654e-07,0.31626355648
image_08675.jpg,7.40867256432e-10,0.828862071037,0.000152185530169,1.79365891029e-08,3.43902617495e-09,0.170865878463,1.89241582405e-08,0.000119768825243
image_08678.jpg,1.30749455707e-08,0.199506789446,0.000328075606376,1.22032033687e-05,3.95439947454e-09,0.546068131924,1.41171240102e-05,0.254070669413
image_08684.jpg,1.99736477358e-11,0.011732195504,0.253172397614,4.19080436131e-07,1.97825444914e-09,1.05973504105e-05,1.53319689389e-07,0.735084176064
image_08685.jpg,1.22751913523e-07,0.994115948677,0.000266184913926,0.000522335001733,1.00722218122e-06,0.00464862119406,6.53349434288e-06,0.000439341412857
image_08687.jpg,1.07032960273e-08,0.973006248474,0.000143220167956,7.7425793279e-05,1.17712597785e-05,4.59480434074e-05,3.62693919342e-09,0.0267152749002
image_08694.jpg,2.70680157975e-12,0.999981760979,6.34115713183e-06,2.14824424916e-09,1.03720787514e-09,9.31519025471e-06,3.06528726013e-11,2.55461782217e-06
image_08695.jpg,3.94608834497e-09,0.00399743020535,0.00390299223363,6.98877187233e-08,5.88839782267e-07,6.97093491908e-06,1.15084021672e-05,0.992080390453
image_08705.jpg,2.3046035913e-10,0.955340206623,0.000167027465068,9.77364749133e-08,6.25658014286e-09,0.000154345601914,1.75029679639e-08,0.0443383231759
image_08713.jpg,9.34694188715e-09,0.985880732536,0.0137246279046,6.72806322655e-07,2.2673557396e-06,0.000130276093842,4.79568207368e-08,0.000261306675384
image_08719.jpg,5.51306467145e-09,0.421212673187,0.00347143178806,9.88660087131e-09,1.17880722428e-06,0.000954192131758,3.51955236511e-07,0.574360191822
image_08722.jpg,4.58832943195e-07,0.181714549661,0.000898451718967,1.91196450032e-05,0.75209581852,8.53636811371e-05,6.13943953454e-08,0.0651862546802
image_08723.jpg,2.28494059229e-07,0.98692625761,0.00154554541223,0.000584356137551,0.000190759732504,0.0107328174636,2.11966728614e-08,1.98650941456e-05
image_08725.jpg,3.29517348518e-07,0.945545017719,4.02866498916e-06,0.0348564758897,6.96022543707e-05,2.87364928226e-05,8.60326068164e-08,0.0194956567138
image_08730.jpg,2.04884997856e-08,0.960566461086,0.00599734298885,0.000145486963447,1.49164591789e-08,0.0228539071977,1.17776826301e-05,0.0104249790311
image_08737.jpg,2.47226211059e-07,0.982254624367,0.0129133192822,1.90063690297e-06,0.000806392752565,0.0034733179491,4.79933851238e-06,0.000545465096366
image_08738.jpg,6.70402116043e-08,0.125101462007,0.0500097945333,0.262862980366,5.82894763568e-08,0.00955284480006,6.78532501297e-07,0.552472114563
image_08739.jpg,3.61296548235e-09,0.999005138874,1.87982695934e-05,1.10235196189e-05,2.29179974554e-07,5.09754390805e-05,3.33162262223e-08,0.000913822266739
image_08744.jpg,1.61441647606e-07,0.989226520061,0.000413711270085,1.4469777625e-06,8.37693733047e-07,0.00229772995226,0.000255634891801,0.00780387828127
image_08750.jpg,1.20476059684e-10,0.99934232235,6.20822975179e-05,2.757290396e-09,4.33212562712e-07,7.38443486625e-06,1.51430562534e-10,0.000587815884501
image_08753.jpg,9.78540901997e-06,0.547415077686,0.187537491322,0.00454387860373,0.000173399035702,0.000152601307491,0.0494449697435,0.210722833872
image_08756.jpg,1.75307945938e-08,0.760486483574,0.0199512187392,0.00332077266648,2.03437799939e-09,0.212028473616,1.2801236835e-06,0.00421174429357
image_08758.jpg,6.62664518813e-08,0.440096050501,0.00152557098772,0.555251002312,8.65657493705e-05,3.59802356797e-06,3.78802127443e-08,0.0030371893663
image_08760.jpg,2.9444354368e-06,0.661761641502,0.00164867355488,0.32008227706,0.00587417418137,0.000232928636251,4.10172378906e-06,0.0103932078928
image_08762.jpg,2.28325305329e-07,0.997004210949,0.00015674844326,1.39240239605e-06,9.22780785118e-08,0.00256714667194,0.000171396721271,9.87680396065e-05
image_08774.jpg,1.10021900923e-07,0.869839310646,0.000543840054888,0.00016237719683,3.84164820844e-07,0.128900334239,3.91469075112e-06,0.000549807329662
image_08775.jpg,1.78038028764e-09,0.999930381775,3.38418903993e-05,1.55071084009e-05,1.40644146995e-06,3.26932280359e-07,5.36652000616e-10,1.85052467714e-05
image_08779.jpg,5.33710242667e-10,0.999609172344,0.000249673554208,5.81164272262e-07,1.31357353439e-07,9.68259882939e-06,2.42573268139e-08,0.000130726170028
image_08780.jpg,6.68157827022e-06,0.884983062744,0.000844375113957,4.30708387285e-05,0.102480970323,0.00890099536628,8.04477622296e-07,0.00273998407647
image_08785.jpg,1.20218590638e-08,0.968022465706,0.000353856419679,0.0257580820471,3.73762736672e-06,2.65567473434e-06,6.30560936798e-09,0.0058592162095
image_08786.jpg,1.73336922593e-09,0.913336932659,0.0111451633275,2.34579573544e-08,1.36560029205e-05,0.00012292250176,3.70788939108e-07,0.0753809958696
image_08787.jpg,1.13242596723e-12,0.958709895611,6.42139139018e-06,3.17258497251e-10,3.81209064315e-10,1.25843894239e-06,1.94471286297e-10,0.0412823557854
image_08791.jpg,3.1894386119e-15,0.994245529175,0.00523398257792,5.77453146064e-12,1.61890531362e-12,7.80478703888e-09,2.92761951834e-12,0.000520400120877
image_08792.jpg,2.71723425982e-08,0.992061793804,0.00613773148507,6.07026640864e-06,3.74841476969e-07,6.25127140665e-05,1.46991465044e-06,0.00173008744605
image_08794.jpg,1.02618127329e-08,0.180921390653,0.00150724663399,0.0149669470266,2.44325451604e-06,4.4437933866e-06,4.79156589961e-08,0.802597522736
image_08797.jpg,1.19767857854e-08,0.739132285118,0.000172599917278,0.000709451269358,1.47336058944e-05,6.94838527124e-05,8.42940917067e-09,0.259901463985
image_08798.jpg,1.82233741985e-11,0.0875418186188,2.97950355161e-05,1.97674872027e-08,1.51466145182e-10,1.23424078993e-05,1.94532674413e-08,0.912416100502
image_08799.jpg,4.42408696483e-13,0.988028407097,5.98104861638e-06,2.63385615401e-11,5.25836085785e-09,1.92673869606e-05,1.76785821225e-12,0.0119462907314
image_08801.jpg,1.36246256943e-07,0.00704934448004,0.00200577196665,1.32518050577e-06,2.11463571986e-07,2.3596074243e-05,0.0169473942369,0.973972201347
image_08811.jpg,2.52483209806e-06,0.0356479771435,0.110212899745,0.000789938669186,4.86892440676e-06,0.375992834568,0.000156830457854,0.47719207406
image_08814.jpg,8.21401419104e-11,0.974068343639,1.56425558089e-05,5.00539783843e-07,8.30352037129e-11,0.0259032398462,5.38352580293e-08,1.21907378343e-05
image_08817.jpg,9.98935685553e-15,0.999997317791,2.70452318318e-07,1.21163174979e-11,9.30317671857e-13,2.30542036661e-06,5.97515404667e-14,6.01007812406e-08
image_08822.jpg,9.98836426902e-08,0.62527680397,0.139698788524,0.0705776289105,2.35976742147e-07,0.00448090396821,7.15641817806e-06,0.159958377481
image_08824.jpg,3.86158553051e-12,0.882719159126,0.0243443064392,7.42191655356e-11,8.99136494426e-12,1.89391505501e-06,4.36795153291e-06,0.0929302945733
image_08829.jpg,7.93368308223e-05,0.380463302135,0.000997624127194,0.585187196732,0.000536392151844,5.7537916291e-05,0.0213113743812,0.0113672865555
image_08831.jpg,1.10648691598e-10,0.995826601982,2.33073697018e-05,1.06330537619e-06,8.93433438343e-10,0.00413625268266,9.37430755243e-08,1.26507466121e-05
image_08832.jpg,3.50122286363e-06,0.535787820816,0.0931154862046,0.358320236206,0.000653712428175,3.27091729559e-05,1.99477358365e-06,0.012084514834
image_08833.jpg,5.21044540847e-09,0.381465196609,0.0332660600543,9.69298596942e-09,2.33394263915e-08,5.63645289731e-06,0.000160420750035,0.585102558136
image_08840.jpg,2.18506857053e-09,0.996114850044,0.000727835344151,4.62854450234e-06,2.26918195345e-09,0.0026218877174,7.55295616273e-07,0.000530014629476
image_08844.jpg,1.12745716763e-07,0.890719771385,0.00136477383785,0.0672134459019,6.99527809047e-05,0.000445209443569,7.72766917123e-09,0.0401866063476
image_08845.jpg,3.74494568689e-08,0.975665748119,0.00682694558054,0.00582863297313,0.000194365245989,0.000147510785609,8.9285219218e-09,0.0113367196172
image_08846.jpg,6.32561277664e-13,0.554979324341,2.98048598779e-05,1.67866817669e-10,1.03407681723e-11,0.000119308147987,4.37358427252e-10,0.444871604443
image_08847.jpg,1.24792765011e-09,0.945957541466,0.0028288369067,6.45969407742e-07,2.83319812056e-09,0.0444415397942,2.05910765771e-07,0.00677125435323
image_08848.jpg,6.71090276683e-08,0.998279452324,0.000911359209567,8.81857558852e-05,7.01021563145e-05,8.46452458063e-05,1.9939335516e-08,0.000566172762774
image_08850.jpg,5.8200919284e-07,0.951041817665,0.000470048194984,0.0232657510787,0.00107816327363,0.000257792853517,3.14908845667e-07,0.023885557428
image_08851.jpg,8.67969607299e-09,0.0559161193669,0.0274311341345,2.54463193414e-05,1.09135853563e-05,8.68820848154e-07,9.84002099358e-07,0.916614532471
image_08858.jpg,6.58911808579e-14,0.000303025590256,2.10632219932e-06,2.00178096321e-10,1.53045041917e-11,3.26457758604e-08,2.36411550059e-11,0.999694824219
